Generation,Best_Fitness,Average_Fitness,Worst_Fitness,Top_1_Genome,Top_2_Genome,Top_3_Genome,Top_4_Genome,Top_5_Genome,Top_6_Genome,Top_7_Genome,Top_8_Genome,Top_9_Genome,Top_10_Genome
193,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[10, 3, -28, 0, -13, 14, -8, -12]","[10, -12, 0, 1, 11, 16, -8, -11]","[27, 43, 44, 1, -38, 51, -55, 0]","[22, 28, 36, 6, -17, 39, -42, -1]"
194,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[14, -4, -69, 9, 4, -42, 0, -8]","[-26, 20, -33, 6, -27, 50, -5, -14]","[-43, -85, -87, 60, 11, -18, 93, -22]","[37, -16, 22, 1, 25, 24, -13, -30]"
195,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[21, -18, 19, 8, 24, 18, -14, -7]","[-33, -89, 17, 8, -24, 28, -17, -20]","[14, -4, -69, 9, -78, 79, 74, -8]","[9, 6, 65, -15, 80, 24, -19, -8]"
196,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-5, -5, -10, -2, -5, 16, 3, -3]","[20, 6, 17, 4, 36, -14, -20, 35]","[16, -46, 14, 25, 10, 51, -5, -18]","[15, -19, -40, 15, -48, 69, 47, -11]"
197,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, -13, -9, 2, 14, 20, 1, -21]","[27, -40, 11, -5, 58, 16, 9, 0]","[9, 6, -12, -31, 52, 5, 9, -47]","[5, -21, -25, 7, 28, 17, 43, -9]"
198,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-87, 71, 10, -19, -41, -76, -7, -57]","[52, 17, 7, 27, -51, 31, -14, 26]","[4, -28, 1, 54, -26, -12, 11, -42]","[-22, -58, 39, 48, 35, 28, 49, -11]"
199,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[17, -25, 23, 29, -4, 31, -3, -4]","[44, 14, 29, 35, -40, 35, 27, 32]","[15, 9, 42, 14, -73, 6, 43, 10]","[78, 98, 29, 41, -35, -40, -20, -27]"
200,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[16, -25, 23, 30, -4, 31, -3, -4]","[-9, -26, 14, 81, 10, 37, 8, -16]","[0, -1, 0, 49, -26, 46, 29, -11]","[0, -1, 0, 49, -26, 46, 29, -11]"
201,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[26, -75, 87, 59, 51, 46, -56, -3]","[25, -9, 41, 33, -32, 16, 14, 15]","[-4, -6, -5, 74, 21, 12, 97, 10]","[19, 5, 14, 21, -11, 26, 12, 7]"
202,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[11, -4, -30, 1, -4, 21, 10, 7]","[3, -4, -5, 24, -22, 25, 8, 19]","[1, -5, 24, 20, 16, 16, -16, 2]","[0, -8, 20, 21, 17, 16, -17, 4]"
203,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, -29, -2, 8, 4, 16, -18, -5]","[-9, -80, -4, 5, 0, 15, -15, -7]","[-7, -2, 86, 4, 24, 17, 7, -40]","[-13, 34, -64, -35, -35, 10, -32, -8]"
204,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[2, -4, 25, 3, 1, 26, -13, 4]","[17, -8, 72, 87, 20, -64, -16, -3]","[13, -18, 5, 19, -19, 14, 17, 31]","[10, -17, 13, 16, -12, 18, 12, 30]"
205,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, 35, -28, -16, -20, 16, -28, -11]","[5, 50, 49, 21, 11, 27, -26, -20]","[0, -6, 21, 16, 18, 13, -3, 7]","[-6, -29, -43, 37, 66, 29, 3, 32]"
206,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[10, -36, -18, -64, 39, 36, -38, 0]","[10, -35, 17, 8, 34, 27, -36, 4]","[4, -12, 25, 11, 10, 25, -15, 3]","[4, -15, 15, 11, 17, 22, 8, -2]"
207,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -7, -13, -56, 7, 21, -24, -14]","[12, 8, -5, -39, -10, 11, -16, -21]","[18, -40, -84, 44, 46, 18, 12, -4]","[25, 24, -82, -16, 34, 27, -51, -19]"
208,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[74, -16, 62, 3, -6, -91, -51, 10]","[8, 1, 27, 17, 5, 27, -6, 8]","[8, -26, 33, 33, 24, 23, -28, 2]","[-18, 17, 43, 1, -21, 23, -40, 2]"
209,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[17, -2, -13, -2, 2, -33, 11, 2]","[9, -3, -6, 2, 13, 17, -22, 3]","[86, 8, 29, 9, 13, 6, -19, 18]","[32, 14, 28, 24, -22, 20, 17, -8]"
210,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[21, -8, 12, 0, 2, 22, -16, 19]","[-87, 56, -6, 52, -50, 27, -12, 92]","[10, -16, 27, -4, -19, 18, 13, -17]","[13, -10, 31, 12, -1, 12, -6, -4]"
211,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[9, 1, 25, 14, -2, 15, -7, -3]","[9, 0, 25, 15, -2, 15, -6, -4]","[6, -61, 67, 9, -38, 9, 10, -20]","[0, 35, 76, 71, -24, 16, 81, -20]"
212,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[27, -10, 8, -7, 9, 21, -6, -27]","[45, -23, -11, -28, 20, 26, -6, -53]","[-4, -63, 21, -25, 1, 28, 3, -24]","[0, -44, 24, -16, -7, 23, 8, -20]"
213,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-66, -40, 49, 24, 17, 26, 25, 21]","[7, -12, 3, -2, 8, 13, -14, 13]","[19, 19, -25, -17, 2, -11, -23, 16]","[3, -1, -14, -13, 6, 2, -14, 13]"
214,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-8, 13, 7, 1, -3, 14, -7, 35]","[9, 1, 17, 12, -7, 8, 4, 46]","[1, -27, 18, -6, -10, 9, 2, -11]","[-14, -10, -10, -10, -7, -20, -21, -4]"
215,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, 4, -78, 11, 48, -22, -6, -14]","[12, -8, 8, -2, 8, 13, -13, 1]","[8, 2, -9, 9, 1, 2, -52, 18]","[2, 4, 6, 3, 4, 10, -20, 7]"
216,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[24, -12, 9, -13, 5, 13, -1, -8]","[98, -8, 25, -5, 5, -58, 3, 99]","[-9, -13, 8, -12, 92, -38, 42, -18]","[14, -3, -53, -1, -15, -26, 59, -9]"
217,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-18, -8, -42, 24, 9, -15, -6, -31]","[-31, -2, -39, 37, 3, 2, -8, -27]","[6, -11, -29, 17, 23, -29, -1, -24]","[11, -6, -13, 27, 26, -20, 1, -13]"
218,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-11, -25, -55, -20, 5, -12, 6, 21]","[48, -15, 6, -81, 3, -55, 56, 52]","[-23, -6, 31, -3, -30, -21, 22, -21]","[-6, 13, 3, 1, -12, -4, 22, -23]"
219,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[16, -6, -11, -12, -9, -5, 1, 25]","[7, -10, 5, 13, 13, -6, 7, 0]","[19, -8, -8, 8, 16, 4, 1, 45]","[34, 1, 13, 20, 22, 12, -2, 55]"
220,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-24, -6, -54, -82, 16, -10, 51, 47]","[-35, -8, -53, 2, 99, 90, 73, -39]","[-76, 88, 17, 52, -15, -85, 7, 43]","[-21, -9, 17, -23, -12, -17, 6, 41]"
221,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[27, 16, -4, 24, 19, -33, 26, -2]","[-7, 14, -16, 28, -22, -1, 13, 25]","[-3, 10, -17, 26, -13, -8, 11, 15]","[6, 5, -18, 22, 3, -18, 9, 1]"
222,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-2, -22, -2, 32, 29, 0, -20, -18]","[44, 74, 3, -18, 23, -15, -10, -9]","[7, -4, -1, 8, 3, 4, 10, -12]","[5, -2, 1, 8, 4, 16, 19, -13]"
223,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-3, -19, -10, 82, 37, -94, 35, 22]","[-5, -20, 2, 12, -6, 20, 5, 4]","[-5, -1, 3, 18, -1, -1, 12, -1]","[-15, -1, 6, 29, -6, -20, 3, 13]"
224,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[72, -22, -79, 8, 52, -69, 6, -85]","[9, -18, 10, 15, -11, 36, -1, -15]","[-48, 56, -3, 25, -46, -32, -4, -25]","[45, 11, -10, 43, -1, -10, -5, -27]"
225,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[25, -15, -12, -5, 6, -6, 9, -11]","[-69, 78, -25, 24, 52, 2, -34, -33]","[8, 1, -11, -50, 0, 63, 26, -7]","[45, -87, 93, -88, -53, 45, 14, -96]"
226,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-17, 8, -16, 25, 0, -8, 16, -3]","[-30, 10, -75, 23, -6, 6, 46, -61]","[-3, -7, -5, 28, 4, 7, 4, 0]","[-3, -9, -4, 29, 58, 9, -21, -64]"
227,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-11, -9, 18, -1, 12, 11, 25, -14]","[-52, 14, 33, 31, 38, 1, 9, -35]","[-24, 6, -6, 3, 35, -28, 22, 21]","[-18, 11, -12, 3, 20, 0, 19, -8]"
228,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[5, -81, -36, 13, 13, -8, 27, 34]","[-13, -7, 3, 11, 21, 7, 17, -15]","[12, 1, -21, -5, 23, 16, 12, -15]","[7, -4, -24, -6, 14, 8, 12, -15]"
229,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-15, 1, 12, 3, 14, 9, 15, -29]","[-14, 7, 4, -6, 15, 12, 16, -23]","[-38, -29, -33, -8, -10, -39, 23, -55]","[-34, -22, -39, -4, -9, -31, 25, -56]"
230,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-5, 13, -68, 61, -75, 1, 44, -61]","[-2, 6, -27, -25, 3, 0, 18, 23]","[-10, -11, -6, 8, 14, 15, -27, -11]","[9, -39, 31, 24, 34, 26, -32, -10]"
231,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-37, -21, 47, -21, 9, 4, 15, 4]","[-32, -67, 73, -13, -59, -5, 13, -10]","[-10, -40, -46, -54, 27, -74, 4, 37]","[-10, 20, -26, -3, 24, 13, 18, 22]"
232,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-18, 0, 27, -21, 7, 7, -7, -17]","[-15, 11, 23, -18, 26, 20, 1, -17]","[-26, 13, -31, -83, -37, -4, 11, -81]","[-28, 23, -33, 0, -32, 9, 11, -13]"
233,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-29, -11, 26, -10, -5, 1, -18, 6]","[-45, 3, 86, -32, 1, 4, -3, 0]","[-8, -9, 39, 14, -43, -61, 8, 69]","[-80, 21, 18, -41, -20, 18, 2, 7]"
234,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-51, -2, -5, 4, -51, -5, -10, -51]","[-43, -6, 0, -1, -37, -7, -12, -32]","[-15, 23, 50, -14, 7, -5, 12, 8]","[-8, 23, 3, -9, -18, -8, -6, 18]"
235,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-17, 21, -15, -2, -37, 27, 9, -31]","[-39, 61, -14, -31, -52, -3, 29, -54]","[-6, 1, 23, 24, 5, 8, 3, -19]","[-21, -5, 6, 31, 38, 54, -43, -63]"
236,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-26, -17, -2, 48, 39, -19, -52, -28]","[-27, -18, -2, 52, 42, -22, -56, -30]","[-12, -34, 54, -4, -2, -15, 1, 63]","[-12, -16, 14, -34, 6, -26, -3, 17]"
237,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-27, -5, 18, 12, 30, -3, -14, 2]","[-22, 6, 26, 3, 18, -3, -10, -2]","[-28, 35, 12, -35, -2, -6, -24, -20]","[-20, -6, 34, -10, 34, -34, 10, 14]"
238,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-25, 11, -12, -2, -20, -20, -36, -18]","[-26, 36, -52, -47, -47, -14, -67, -3]","[-15, 7, 5, 17, 8, -3, -12, 14]","[-75, 17, -76, -69, 8, -10, -80, 52]"
239,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-23, 6, 27, 25, -20, -52, 64, 22]","[-31, 12, 21, 34, -7, -37, 35, 7]","[-22, -1, 19, 6, 18, -9, -13, 8]","[-8, -13, 18, -16, 12, -43, -8, 32]"
240,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-34, -28, 24, -44, 2, -11, -11, 58]","[1, -30, 65, 27, 38, 17, -47, 0]","[-31, 25, 31, 7, 9, -4, -17, -18]","[-21, 18, 37, 4, 13, -7, -22, -6]"
241,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-22, 10, 11, -1, 24, -16, -18, 11]","[-23, 10, 10, -2, 26, -15, -20, 12]","[-30, 44, -3, 0, -6, -3, -10, -10]","[-41, 70, 1, 15, -22, -6, -26, -14]"
242,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-42, 13, 12, -7, 19, -30, 15, 11]","[-41, 12, 14, -3, 20, -31, 16, 15]","[-15, 64, -6, 9, 30, 12, -28, -7]","[-20, 8, 33, -20, 39, 9, -8, -29]"
243,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-15, -13, 35, 7, 30, -13, -28, -8]","[-15, -8, 38, 13, 52, 3, -48, -28]","[1, -21, 62, 9, 5, -15, -15, 9]","[-13, 0, 27, -1, 3, -24, -6, 11]"
244,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[12, -51, 83, -8, 63, -3, 19, -33]","[14, -55, -5, 3, -13, 78, -45, 78]","[-1, 14, 34, -31, -30, -30, 12, -16]","[53, 49, 98, 3, -30, -28, 91, 49]"
245,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-15, 21, -12, 15, 20, -39, -53, -6]","[-15, 38, -32, 9, 20, -57, -68, -3]","[-21, -54, 69, -3, 59, 53, 15, -28]","[2, -54, 20, 1, 12, 70, -25, 42]"
246,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[8, 2, 12, 4, 60, -6, 10, 2]","[-31, 8, 4, 33, -23, -17, 19, 6]","[-31, 12, -5, 24, -13, -27, -5, 0]","[-32, 12, -5, 25, -14, -27, -5, 0]"
247,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-11, -38, 19, -47, -41, -20, -6, -42]","[-15, -22, 18, -20, -26, -19, -13, -28]","[-12, -6, 14, 8, 32, 3, -3, 2]","[-14, 4, -41, 45, -29, -4, -69, 55]"
248,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[43, -4, -3, -32, 0, -2, -34, -14]","[26, -1, -14, -9, -8, -3, -45, 7]","[-9, 91, 15, -20, 10, -63, -6, 29]","[-18, 2, 14, 14, 13, -8, -10, 8]"
249,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-27, 17, -19, 28, 20, -24, 9, 13]","[-25, 16, -16, 23, 7, -27, 2, 8]","[75, -41, 37, 87, 71, -6, -14, 3]","[6, 10, 10, 9, 4, -5, -14, 3]"
250,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-25, 38, 2, 47, 29, -15, 2, 24]","[34, 8, 46, 40, 33, -25, -36, 7]","[-43, -15, 60, 51, -35, 0, -45, -45]","[-20, -5, 28, 33, 6, -4, -23, -8]"
251,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[5, 21, 17, 41, 24, 34, -7, 17]","[12, 18, 25, 40, 26, 19, -15, 15]","[-35, 21, 35, 37, 27, 30, -2, -30]","[-23, 26, -14, 70, 51, 33, -54, 2]"
252,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-28, 2, 18, 12, 3, 14, -21, -23]","[-37, -24, 22, 22, 9, 33, -65, -22]","[-20, -8, 23, 33, 35, -6, -2, 16]","[-90, -7, 33, 11, 2, -25, -37, 5]"
253,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-59, 6, 21, 33, 2, 15, -5, -6]","[-68, 0, 15, 34, -7, 9, -7, 2]","[-17, 20, 85, 10, 68, 90, -23, 15]","[-18, -12, 11, 11, 16, 26, 9, 11]"
254,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-42, 13, -12, -33, -5, -33, 21, 25]","[-25, 13, -14, -26, -9, -36, 17, 19]","[-12, -26, 31, 9, -8, 45, -8, 6]","[-18, 67, -10, -12, 39, 81, -6, -3]"
255,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[28, 24, 33, 19, -7, 100, -22, 85]","[-37, 2, 23, 12, -19, -13, 7, 16]","[-15, -13, 23, 37, 0, -15, -17, 3]","[-18, -39, 20, 39, 8, -27, -1, 21]"
256,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-14, -6, 7, 23, -27, -16, 16, 3]","[-12, -4, 12, 24, -41, -25, 12, 4]","[-46, -2, 39, 6, 18, 6, -19, 8]","[-37, -7, 26, -1, 13, -8, -22, 19]"
257,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-47, 4, -3, 29, -46, 18, 2, -14]","[-47, 4, -3, 29, -46, 18, 2, -14]","[-84, 19, 75, -64, -10, -89, 20, -12]","[26, -12, 61, 79, 43, 47, -47, -15]"
258,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-9, 9, 0, -1, -12, -7, 10, 4]","[36, 6, -7, -77, -56, 36, 33, -57]","[-9, -23, 27, 18, 17, -12, -6, 7]","[-28, -14, 7, 30, 11, -28, -10, 3]"
259,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-96, -10, -2, 28, -46, -29, 4, -15]","[8, 90, 77, 32, -44, 27, -35, 7]","[-9, -87, -45, -23, -52, 78, -31, 34]","[13, -74, 73, -63, -55, 37, -52, -4]"
260,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-76, 6, -43, -43, -45, -18, 4, 4]","[67, 59, 31, -14, 91, -32, 5, -39]","[-14, -12, 22, 21, 17, -18, -11, 7]","[-4, -10, -88, 17, 25, -14, -79, 7]"
261,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-19, -6, 10, 5, -7, -24, 3, 13]","[-33, -22, 6, 14, -19, -6, 5, 3]","[-9, -16, 23, -12, -13, -5, -7, 12]","[-11, -11, 17, -8, -11, -9, 0, 13]"
262,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-13, 16, -35, -62, 6, -12, 74, -18]","[11, 30, -3, 0, -19, -72, -7, -80]","[-3, -10, 14, 0, 2, -23, -28, 22]","[24, -14, -67, -9, -4, 2, -13, 15]"
263,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[48, 98, 78, 6, 2, -21, -11, 29]","[-7, -13, 12, 7, -1, -2, -12, 10]","[-4, -6, 11, -4, 2, -38, -26, 26]","[-4, -21, 20, 9, 25, -9, -18, 16]"
264,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-12, -10, 8, 7, 3, -4, -11, 6]","[-44, 6, -19, 10, 31, -17, -1, -18]","[14, -1, 14, -11, -8, 7, -5, -11]","[15, -1, -14, -15, 79, -33, -34, -79]"
265,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-12, 84, 93, -98, -13, -47, -1, 54]","[-28, 37, -71, -16, 75, 43, -88, 30]","[-21, -13, -69, -58, 20, 35, -13, 43]","[-19, -13, 1, 9, 23, -27, 3, -13]"
266,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[41, 45, 97, -27, 6, 50, -6, 12]","[2, 35, 9, 2, 8, -21, -6, 8]","[-8, 67, -66, 48, -9, -58, -1, -69]","[9, -19, -28, -89, 13, -19, 0, 51]"
267,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-24, 13, -38, -5, 29, 0, -29, 6]","[54, 3, -27, 72, -3, -2, -14, 54]","[34, 68, -24, -29, -41, -27, -1, 45]","[17, -14, -42, -74, 5, -56, -3, 47]"
268,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-97, -16, -42, -39, 9, 51, 78, 32]","[-23, -16, -28, -64, 10, 16, 71, 86]","[21, 7, 0, 21, 4, -7, -2, 20]","[31, 5, -7, 36, 2, -6, -5, 29]"
269,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-2, 7, -12, -17, 3, 24, 2, 5]","[-12, -1, -9, -14, 7, 13, -1, 6]","[-16, 1, -9, -15, 3, 4, 31, 6]","[7, 1, -3, -2, -3, -5, -4, -2]"
270,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, -38, -24, -19, -1, 17, 26, 17]","[5, -28, -20, -70, 72, 31, 41, -50]","[-9, 10, -12, -3, 37, 0, 6, 14]","[-8, 12, -12, 2, 39, 1, 9, 17]"
271,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[21, -93, 83, 36, 63, 42, -57, 9]","[8, -96, 45, -38, 41, 15, -15, 47]","[-37, -50, -32, -4, 50, -24, 16, 14]","[-21, -62, -16, -10, 30, -11, -8, 18]"
272,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-6, -33, 43, 31, 28, -9, -17, 5]","[-8, -31, 41, 31, 27, -14, -16, 5]","[34, -20, 51, -6, 15, 15, 3, 10]","[8, -31, 25, -11, 12, 10, 1, 15]"
273,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[13, -43, -70, 22, 85, 3, -21, 4]","[-13, 1, 0, -10, 15, 12, 21, 9]","[86, -7, -34, 29, 60, -15, 8, 27]","[-10, -32, 5, -26, 17, 7, 7, 1]"
274,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[21, -8, 14, 14, -31, -11, -14, 13]","[9, -9, 9, 9, -23, 4, -10, 15]","[4, -23, -5, 10, 7, 14, -11, 6]","[5, -23, -5, 10, 6, 14, -11, 7]"
275,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-55, -5, -18, 12, 5, 8, -87, -19]","[9, -14, 15, -4, 31, 14, -4, 12]","[-4, -4, 9, 0, 6, 12, 6, 6]","[-7, -23, 15, 10, 7, 22, -8, 12]"
276,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-20, 42, -29, 35, 69, -18, -23, 25]","[-32, 59, -91, 39, 70, -24, -25, -23]","[21, -52, 46, 8, 33, 29, -56, -8]","[22, -60, -84, 20, -95, 37, -60, -8]"
277,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[14, -3, -2, -23, 27, -16, -35, 22]","[14, -5, -2, -23, 29, -19, -36, 23]","[6, 18, 14, -18, 12, 38, -18, 3]","[5, 21, 20, -25, 14, 47, -27, -4]"
278,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-1, 28, 3, -2, 8, 11, 2, 21]","[22, 20, 8, -1, -3, 10, -12, 26]","[11, -8, 11, -23, -4, -16, -29, 14]","[10, -9, 13, -24, -8, -16, -29, 13]"
279,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[15, -21, 12, -20, -13, -10, -6, -7]","[14, -21, 12, -20, -13, -8, -5, -7]","[-69, 36, 17, -54, 5, 3, -1, 55]","[-62, 22, 26, -35, 4, 1, 8, 49]"
280,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[41, 7, 54, -30, 81, -51, -4, -27]","[-76, -35, -16, 0, 0, -71, -68, -10]","[21, -2, -27, -1, -7, -2, -44, 14]","[21, 15, 6, -4, -3, 7, -16, 24]"
281,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[19, 17, 22, -6, 8, 8, -15, 1]","[22, -59, -72, -10, 16, 4, 93, 0]","[-62, 29, -56, 47, 33, 3, 68, -25]","[-47, 51, 5, 48, 95, -52, 27, 19]"
282,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[9, -12, -15, 7, 14, 9, -1, -9]","[11, 3, -51, 33, 4, 12, -11, -56]","[18, -15, 4, 56, 15, 43, -17, 24]","[7, 21, -3, 11, 31, 11, 3, 19]"
283,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-5, -13, -20, 25, 16, 5, 35, 11]","[-10, -27, -33, 28, -90, -63, 53, -60]","[33, 30, 20, -21, 4, 20, 18, 14]","[39, 48, 11, -21, 5, 31, 20, 17]"
284,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[-12, 32, 31, 0, 7, 6, -4, 17]","[-13, 27, 30, -1, 7, 5, -5, 16]","[11, -14, -15, 7, 16, 9, 2, -8]","[55, 64, 1, 42, 71, 36, 28, 22]"
285,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[17, -6, -23, -5, 16, -28, -14, -16]","[11, -65, 50, 6, 56, 2, -62, 12]","[15, -2, 9, -13, -35, 23, 33, 7]","[16, -17, 9, 2, -55, 29, 53, -10]"
286,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[6, 14, 6, -39, 14, 12, -4, -10]","[19, 15, -4, -19, 25, -7, -5, 3]","[10, -79, 57, 14, 66, 4, -71, 11]","[-7, -4, 19, -12, 9, 10, -7, 1]"
287,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[9, -23, 5, 10, -25, -37, -10, 28]","[15, -8, 7, 7, -12, -22, -2, 25]","[17, 13, 12, 8, -3, 9, 52, 6]","[13, 20, -44, -3, -29, 82, -68, 10]"
288,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[17, 12, 9, 8, -2, 7, 50, 3]","[22, -16, -47, 0, 8, -27, 8, -50]","[-7, -8, -6, 15, 7, 46, 9, 0]","[39, -14, -10, 5, -97, -71, 6, -3]"
289,0.0,0.0,0.0,"[26, -92, 99, 66, 72, 53, -74, -7]","[4, 3, 14, -13, -5, 9, -7, 9]","[-34, -47, -13, -8, -60, -22, -25, 1]","[17, 10, -10, -32, -3, 2, 36, 2]","[14, -100, -1, 19, -96, 77, -4, -9]"
